Strike,Maturity,0
5963.636363636364,0.40238383838383834,0.20515436
6016.161616161617,0.40238383838383834,0.20267415
6068.686868686869,0.40238383838383834,0.20030001
6121.212121212121,0.40238383838383834,0.19802277
6173.737373737374,0.40238383838383834,0.19584042
6226.262626262626,0.40238383838383834,0.19374783
6278.787878787879,0.40238383838383834,0.19175133
6331.313131313131,0.40238383838383834,0.18983825
6383.838383838383,0.40238383838383834,0.18799926
6436.363636363636,0.40238383838383834,0.18624666
6488.888888888889,0.40238383838383834,0.1845643
6541.414141414141,0.40238383838383834,0.18295911
6593.939393939394,0.40238383838383834,0.1814214
6646.464646464647,0.40238383838383834,0.17994103
6698.989898989899,0.40238383838383834,0.17853995
6751.515151515152,0.40238383838383834,0.17719331
6804.040404040405,0.40238383838383834,0.17590374
6856.565656565657,0.40238383838383834,0.17467338
6909.090909090909,0.40238383838383834,0.1734988
6961.616161616162,0.40238383838383834,0.1723719
7014.141414141414,0.40238383838383834,0.17129782
7066.666666666666,0.40238383838383834,0.17027074
7119.191919191919,0.40238383838383834,0.16929068
7171.717171717171,0.40238383838383834,0.16835654
7224.242424242424,0.40238383838383834,0.16746405
7276.767676767677,0.40238383838383834,0.16661772
7329.292929292929,0.40238383838383834,0.16580278
7381.818181818182,0.40238383838383834,0.16502902
7434.343434343435,0.40238383838383834,0.16429539
7486.868686868687,0.40238383838383834,0.16359547
7539.39393939394,0.40238383838383834,0.16292685
7591.919191919193,0.40238383838383834,0.16229255
7644.444444444444,0.40238383838383834,0.16169296
7696.969696969697,0.40238383838383834,0.16111726
7749.49494949495,0.40238383838383834,0.16057657
7802.020202020202,0.40238383838383834,0.1600605
7854.545454545455,0.40238383838383834,0.15956946
7907.070707070707,0.40238383838383834,0.1591074
7959.595959595959,0.40238383838383834,0.15866825
8012.121212121212,0.40238383838383834,0.15826017
8064.646464646465,0.40238383838383834,0.1578625
8117.171717171717,0.40238383838383834,0.1574974
8169.69696969697,0.40238383838383834,0.15715262
8222.222222222223,0.40238383838383834,0.15682423
8274.747474747473,0.40238383838383834,0.15651937
8327.272727272728,0.40238383838383834,0.15622552
8379.797979797979,0.40238383838383834,0.15595907
8432.323232323233,0.40238383838383834,0.1557042
8484.848484848484,0.40238383838383834,0.15546888
8537.373737373739,0.40238383838383834,0.15525155
8589.89898989899,0.40238383838383834,0.15504757
8642.424242424242,0.40238383838383834,0.15485796
8694.949494949495,0.40238383838383834,0.1546796
8747.474747474747,0.40238383838383834,0.15452553
8800.0,0.40238383838383834,0.15437624
3600.0,0.4111313131313131,0.4391362
3652.5252525252527,0.4111313131313131,0.45169586
3705.050505050505,0.4111313131313131,0.45692268
3757.5757575757575,0.4111313131313131,0.45671457
3810.10101010101,0.4111313131313131,0.45274627
3862.626262626263,0.4111313131313131,0.44631723
3915.151515151515,0.4111313131313131,0.43836436
3967.6767676767677,0.4111313131313131,0.42951035
4020.2020202020203,0.4111313131313131,0.42018512
4072.727272727273,0.4111313131313131,0.41065517
4125.252525252526,0.4111313131313131,0.40110192
4177.777777777777,0.4111313131313131,0.39163953
4230.30303030303,0.4111313131313131,0.38234183
4282.828282828283,0.4111313131313131,0.37325445
4335.353535353535,0.4111313131313131,0.36440334
4387.878787878788,0.4111313131313131,0.35581434
4440.404040404041,0.4111313131313131,0.34749317
4492.929292929293,0.4111313131313131,0.33944336
4545.454545454546,0.4111313131313131,0.33166525
4597.979797979798,0.4111313131313131,0.3241645
4650.50505050505,0.4111313131313131,0.31693235
4703.030303030303,0.4111313131313131,0.30996415
4755.555555555556,0.4111313131313131,0.30326208
4808.080808080808,0.4111313131313131,0.29681095
4860.60606060606,0.4111313131313131,0.29060915
4913.131313131313,0.4111313131313131,0.2846457
4965.656565656565,0.4111313131313131,0.2789169
5018.181818181818,0.4111313131313131,0.27341884
5070.707070707071,0.4111313131313131,0.26813814
5123.232323232323,0.4111313131313131,0.2630678
5175.757575757576,0.4111313131313131,0.2582035
5228.282828282829,0.4111313131313131,0.25353706
5280.808080808081,0.4111313131313131,0.24906255
5333.333333333333,0.4111313131313131,0.24476916
5385.858585858586,0.4111313131313131,0.24065042
5438.383838383838,0.4111313131313131,0.23670378
5490.909090909091,0.4111313131313131,0.23292029
5543.434343434344,0.4111313131313131,0.22929285
5595.959595959596,0.4111313131313131,0.22581787
5648.484848484848,0.4111313131313131,0.22248262
5701.010101010101,0.4111313131313131,0.21928774
5753.535353535353,0.4111313131313131,0.21622884
5806.060606060606,0.4111313131313131,0.21329543
5858.585858585859,0.4111313131313131,0.21048713
5911.111111111111,0.4111313131313131,0.20779434
5963.636363636364,0.4111313131313131,0.20521627
6016.161616161617,0.4111313131313131,0.20274688
6068.686868686869,0.4111313131313131,0.20038152
6121.212121212121,0.4111313131313131,0.19811355
6173.737373737374,0.4111313131313131,0.19594105
6226.262626262626,0.4111313131313131,0.19385967
6278.787878787879,0.4111313131313131,0.19186875
6331.313131313131,0.4111313131313131,0.18996364
6383.838383838383,0.4111313131313131,0.18813695
6436.363636363636,0.4111313131313131,0.18639202
6488.888888888889,0.4111313131313131,0.18471316
6541.414141414141,0.4111313131313131,0.18311411
6593.939393939394,0.4111313131313131,0.18158428
6646.464646464647,0.4111313131313131,0.18011299
6698.989898989899,0.4111313131313131,0.1787147
6751.515151515152,0.4111313131313131,0.17736839
6804.040404040405,0.4111313131313131,0.17608584
6856.565656565657,0.4111313131313131,0.17486066
6909.090909090909,0.4111313131313131,0.1736895
6961.616161616162,0.4111313131313131,0.17256518
7014.141414141414,0.4111313131313131,0.17149912
7066.666666666666,0.4111313131313131,0.17047542
7119.191919191919,0.4111313131313131,0.16949424
7171.717171717171,0.4111313131313131,0.16856371
7224.242424242424,0.4111313131313131,0.16767953
7276.767676767677,0.4111313131313131,0.16682816
7329.292929292929,0.4111313131313131,0.16601616
7381.818181818182,0.4111313131313131,0.16524865
7434.343434343435,0.4111313131313131,0.16450895
7486.868686868687,0.4111313131313131,0.16381268
7539.39393939394,0.4111313131313131,0.1631443
7591.919191919193,0.4111313131313131,0.16251038
7644.444444444444,0.4111313131313131,0.16190715
7696.969696969697,0.4111313131313131,0.16133314
7749.49494949495,0.4111313131313131,0.16078867
7802.020202020202,0.4111313131313131,0.16027533
7854.545454545455,0.4111313131313131,0.15978783
7907.070707070707,0.4111313131313131,0.15932561
7959.595959595959,0.4111313131313131,0.15888052
8012.121212121212,0.4111313131313131,0.1584673
8064.646464646465,0.4111313131313131,0.15807146
8117.171717171717,0.4111313131313131,0.15770361
8169.69696969697,0.4111313131313131,0.15735863
8222.222222222223,0.4111313131313131,0.15702459
8274.747474747473,0.4111313131313131,0.15671676
8327.272727272728,0.4111313131313131,0.156427
8379.797979797979,0.4111313131313131,0.15615393
8432.323232323233,0.4111313131313131,0.15589792
8484.848484848484,0.4111313131313131,0.15565781
8537.373737373739,0.4111313131313131,0.15543675
8589.89898989899,0.4111313131313131,0.15523039
8642.424242424242,0.4111313131313131,0.15503891
8694.949494949495,0.4111313131313131,0.15485696
8747.474747474747,0.4111313131313131,0.1546901
8800.0,0.4111313131313131,0.15454388
3600.0,0.41987878787878785,0.4443313
3652.5252525252527,0.41987878787878785,0.45595628
3705.050505050505,0.41987878787878785,0.46038803
3757.5757575757575,0.41987878787878785,0.4595388
3810.10101010101,0.41987878787878785,0.4550536
3862.626262626263,0.41987878787878785,0.44820812
3915.151515151515,0.41987878787878785,0.43991086
3967.6767676767677,0.41987878787878785,0.43077713
4020.2020202020203,0.41987878787878785,0.42120904
4072.727272727273,0.41987878787878785,0.41147792
4125.252525252526,0.41987878787878785,0.40175155
4177.777777777777,0.41987878787878785,0.39214048
4230.30303030303,0.41987878787878785,0.3827197
4282.828282828283,0.41987878787878785,0.37352365
4335.353535353535,0.41987878787878785,0.36458498
4387.878787878788,0.41987878787878785,0.3559196
4440.404040404041,0.41987878787878785,0.3475349
4492.929292929293,0.41987878787878785,0.339435
4545.454545454546,0.41987878787878785,0.33161646
4597.979797979798,0.41987878787878785,0.32408133
4650.50505050505,0.41987878787878785,0.3168241
4703.030303030303,0.41987878787878785,0.30983767
4755.555555555556,0.41987878787878785,0.30311802
4808.080808080808,0.41987878787878785,0.2966565
4860.60606060606,0.41987878787878785,0.29044613
4913.131313131313,0.41987878787878785,0.2844821
4965.656565656565,0.41987878787878785,0.27875644
5018.181818181818,0.41987878787878785,0.2732592
5070.707070707071,0.41987878787878785,0.2679809
5123.232323232323,0.41987878787878785,0.26292074
5175.757575757576,0.41987878787878785,0.25806302
5228.282828282829,0.41987878787878785,0.25340393
5280.808080808081,0.41987878787878785,0.2489381
5333.333333333333,0.41987878787878785,0.24465507
5385.858585858586,0.41987878787878785,0.24055108
5438.383838383838,0.41987878787878785,0.23661351
5490.909090909091,0.41987878787878785,0.23284289
5543.434343434344,0.41987878787878785,0.2292305
5595.959595959596,0.41987878787878785,0.22576281
5648.484848484848,0.41987878787878785,0.22244227
5701.010101010101,0.41987878787878785,0.21926141
5753.535353535353,0.41987878787878785,0.2162132
5806.060606060606,0.41987878787878785,0.21329266
5858.585858585859,0.41987878787878785,0.21049486
5911.111111111111,0.41987878787878785,0.20781115
5963.636363636364,0.41987878787878785,0.20524497
6016.161616161617,0.41987878787878785,0.20278649
6068.686868686869,0.41987878787878785,0.20042972
6121.212121212121,0.41987878787878785,0.19817436
6173.737373737374,0.41987878787878785,0.19600599
6226.262626262626,0.41987878787878785,0.19393642
6278.787878787879,0.41987878787878785,0.19195247
6331.313131313131,0.41987878787878785,0.19005738
6383.838383838383,0.41987878787878785,0.18823722
6436.363636363636,0.41987878787878785,0.18649569
6488.888888888889,0.41987878787878785,0.18483026
6541.414141414141,0.41987878787878785,0.18323532
6593.939393939394,0.41987878787878785,0.18171309
6646.464646464647,0.41987878787878785,0.18025143
6698.989898989899,0.41987878787878785,0.17885412
6751.515151515152,0.41987878787878785,0.17751439
6804.040404040405,0.41987878787878785,0.17623915
6856.565656565657,0.41987878787878785,0.1750179
6909.090909090909,0.41987878787878785,0.1738459
6961.616161616162,0.41987878787878785,0.17272894
7014.141414141414,0.41987878787878785,0.17166327
7066.666666666666,0.41987878787878785,0.17064439
7119.191919191919,0.41987878787878785,0.16967176
7171.717171717171,0.41987878787878785,0.16873825
7224.242424242424,0.41987878787878785,0.16785268
7276.767676767677,0.41987878787878785,0.16700819
7329.292929292929,0.41987878787878785,0.1662
7381.818181818182,0.41987878787878785,0.16542912
7434.343434343435,0.41987878787878785,0.16469549
7486.868686868687,0.41987878787878785,0.16399744
7539.39393939394,0.41987878787878785,0.16332981
7591.919191919193,0.41987878787878785,0.16269767
7644.444444444444,0.41987878787878785,0.16209419
7696.969696969697,0.41987878787878785,0.16152121
7749.49494949495,0.41987878787878785,0.16097651
7802.020202020202,0.41987878787878785,0.16046207
7854.545454545455,0.41987878787878785,0.1599666
7907.070707070707,0.41987878787878785,0.1595079
7959.595959595959,0.41987878787878785,0.15906721
8012.121212121212,0.41987878787878785,0.1586496
8064.646464646465,0.41987878787878785,0.15825273
8117.171717171717,0.41987878787878785,0.15788375
8169.69696969697,0.41987878787878785,0.15753068
8222.222222222223,0.41987878787878785,0.15719627
8274.747474747473,0.41987878787878785,0.15688993
8327.272727272728,0.41987878787878785,0.15659425
8379.797979797979,0.41987878787878785,0.15632123
8432.323232323233,0.41987878787878785,0.15606353
8484.848484848484,0.41987878787878785,0.1558207
8537.373737373739,0.41987878787878785,0.15559335
8589.89898989899,0.41987878787878785,0.15538768
8642.424242424242,0.41987878787878785,0.15518513
8694.949494949495,0.41987878787878785,0.15500747
8747.474747474747,0.41987878787878785,0.15483777
8800.0,0.41987878787878785,0.15468301
3600.0,0.4286262626262626,0.44967246
3652.5252525252527,0.4286262626262626,0.46035042
3705.050505050505,0.4286262626262626,0.46398214
3757.5757575757575,0.4286262626262626,0.46246696
3810.10101010101,0.4286262626262626,0.45745084
3862.626262626263,0.4286262626262626,0.45017177
3915.151515151515,0.4286262626262626,0.44151375
3967.6767676767677,0.4286262626262626,0.43208292
4020.2020202020203,0.4286262626262626,0.42226517
4072.727272727273,0.4286262626262626,0.4123202
4125.252525252526,0.4286262626262626,0.40241536
4177.777777777777,0.4286262626262626,0.39265066
4230.30303030303,0.4286262626262626,0.3830961
4282.828282828283,0.4286262626262626,0.3737906
4335.353535353535,0.4286262626262626,0.36476004
4387.878787878788,0.4286262626262626,0.35601565
4440.404040404041,0.4286262626262626,0.34756637
4492.929292929293,0.4286262626262626,0.3394124
4545.454545454546,0.4286262626262626,0.33154827
4597.979797979798,0.4286262626262626,0.3239765
4650.50505050505,0.4286262626262626,0.31669176
4703.030303030303,0.4286262626262626,0.3096849
4755.555555555556,0.4286262626262626,0.30294985
4808.080808080808,0.4286262626262626,0.2964776
4860.60606060606,0.4286262626262626,0.29026344
4913.131313131313,0.4286262626262626,0.2842944
4965.656565656565,0.4286262626262626,0.27856803
5018.181818181818,0.4286262626262626,0.2730709
5070.707070707071,0.4286262626262626,0.26780117
5123.232323232323,0.4286262626262626,0.26274326
5175.757575757576,0.4286262626262626,0.25789672
5228.282828282829,0.4286262626262626,0.25324216
5280.808080808081,0.4286262626262626,0.24878937
5333.333333333333,0.4286262626262626,0.24451432
5385.858585858586,0.4286262626262626,0.24042244
5438.383838383838,0.4286262626262626,0.2364973
5490.909090909091,0.4286262626262626,0.2327343
5543.434343434344,0.4286262626262626,0.22913064
5595.959595959596,0.4286262626262626,0.2256793
5648.484848484848,0.4286262626262626,0.22236893
5701.010101010101,0.4286262626262626,0.21919928
5753.535353535353,0.4286262626262626,0.21616521
5806.060606060606,0.4286262626262626,0.21325259
5858.585858585859,0.4286262626262626,0.21046469
5911.111111111111,0.4286262626262626,0.2077994
5963.636363636364,0.4286262626262626,0.2052388
6016.161616161617,0.4286262626262626,0.20278895
6068.686868686869,0.4286262626262626,0.2004459
6121.212121212121,0.4286262626262626,0.19819427
6173.737373737374,0.4286262626262626,0.19604133
6226.262626262626,0.4286262626262626,0.19398257
6278.787878787879,0.4286262626262626,0.19200566
6331.313131313131,0.4286262626262626,0.1901134
6383.838383838383,0.4286262626262626,0.18830565
6436.363636363636,0.4286262626262626,0.18656784
6488.888888888889,0.4286262626262626,0.18491267
6541.414141414141,0.4286262626262626,0.18332444
6593.939393939394,0.4286262626262626,0.18180548
6646.464646464647,0.4286262626262626,0.1803521
6698.989898989899,0.4286262626262626,0.17895804
6751.515151515152,0.4286262626262626,0.17762762
6804.040404040405,0.4286262626262626,0.17635514
6856.565656565657,0.4286262626262626,0.17513518
6909.090909090909,0.4286262626262626,0.17397563
6961.616161616162,0.4286262626262626,0.17286181
7014.141414141414,0.4286262626262626,0.1717965
7066.666666666666,0.4286262626262626,0.17077832
7119.191919191919,0.4286262626262626,0.16980906
7171.717171717171,0.4286262626262626,0.16888468
7224.242424242424,0.4286262626262626,0.16799703
7276.767676767677,0.4286262626262626,0.16715401
7329.292929292929,0.4286262626262626,0.16634597
7381.818181818182,0.4286262626262626,0.16558163
7434.343434343435,0.4286262626262626,0.16484886
7486.868686868687,0.4286262626262626,0.16414781
7539.39393939394,0.4286262626262626,0.16348298
7591.919191919193,0.4286262626262626,0.16284862
